,artist_mb,country_mb,tags_mb
611842,Dareysteel,Spain,songwriter; music; london; singer; spain; rapper; fm; biography; dareysteel; europa; wiki; sevilla; andalusia; cantante
611915,Dice B.,Canada,hip hop
614074,Zeo,United Kingdom,hip hop; grime; mc; bad boy; 1xtra; my face; liars; zeo; zeonardo
615722,KC L.M.N.O.P.,Canada,hip hop
615743,Kassis,Canada,hip hop
616235,Nazarine,United States,hip hop
616337,Outside Your House,United Kingdom,rap; hip hop; uk; indie; alternative hip hop; outside your house; barely rap
618054,Drowa,Ukraine,rock; punk; metal; alternative; rapcore
619196,Maaf,Germany,hip hop
619990,Seba et Horg,Canada,hip hop; boom bap
623147,Rags Rudi,United Kingdom,punk; ska; hip hop; reggae; funk; dub
623255,Roksta,United States,rap; edm; new school; roksta; rokstamusik; taste of fame; summer winter
623900,Myles William,United States,hip hop; producer; cassidy; estelle; lil wayne; the game; migos; troy ave; iggy azalea; chinx; maino; maddi jane; young greatness; keyshia cole; caskey; uncle murda; junior reid; cory gunz; rayven justice
625341,H. Kanino,Spain,rap; hip hop; kanino; h kanino; esto es lo que toka; vallekas
625392,Helt Sikkert,Denmark,danish; hip hop
626945,StreeThugs,United States,g-funk; west coast hip hop
627725,BXTH,United States,rap; hip-hop; midwest hip-hop; alternative rap; hip-hop/rap; omaha; both; bothsucks; staycltrd; bxth
628545,Filigrann,Canada,hip hop
630289,Sikadime,Canada,rap; canadian; hip; hop; sikadime; missing
630786,Razorrawks,United Kingdom,rap; hip hop; uk; alternative; urban; preston; northern
631622,DG3,United States,music; rappers; new music; dg3; dg3 rappers; new artists; amber richhart; angelia richhart; richhart twins; dg3 official
631805,DJ Horg,Canada,hip hop
634245,Gegen,Italy,hardcore; rap metal
634272,Mayor Boss,Nigeria,hip-hop; music; hiphop
635020,Cat Farish,Malaysia,producer; rapper; malaysia
635086,Church Chizzle,Canada,rap; canadian; hip-hip; church; chizzle
636838,OL1KU,Canada,hip hop
636858,Opac,Canada,hip hop
636922,Pat K7,Canada,hip hop
637289,Savage Sun,United States,hip hop; underground; california; dub step; savage sun
637368,Shutterstock,United States,photography
637873,La Chose Maeng,France,electronic; hip hop; dark
637885,MNIB,United Kingdom,rap; hip hop; musician; poetry; unsigned; writer; independent; recording artist; artist
638136,12 Singes,Canada,hip hop
638623,Carl Abrahamsson,Sweden,swedish; sweden; musician; photographer; graphic designer
638986,DJ FlipFlop,United States,hip hop
639997,L.I.F.E. Long,United States,hip hop
640109,Lock'n'Loud,Ukraine,nu metal; alternative; rapcore
640289,Matt Pence,United States,american; usa; drummer; engineer; producer; photographer; recording engineer; mixing engineer
640304,MC Dracko,Mexico,instrumental; hip hop; rapcore; gangsta rap; pop rap; rap rock; alternative hip hop; west coast hip hop; underground hip hop; jazz rap; conscious hip hop; east coast hip hop; ragga hip-hop
640993,Scky Rei,United States,alternative rap; alternative hip-hop; gangsta; boom bap; midwest rap; omaha; bxth; scky rei
641133,Squeeze Rock,United States,rock; rap; accordion; accordian; squeeze; box; julz; alternative new york music
641828,2Legit2Quit,Canada,hip hop; 8-bit
642674,DJ Debris,Australia,hip hop
642814,E.M.S,Nigeria,pop; rap; hip hop; pop rap; alternative rap; e.m.s; emsworldmusic; maurice eloka soye okeoma
643658,Kemo Treats,Canada,rap; canadian; hip; hop; kemo; treats
644038,Matondo,Germany,hip hop
644058,Max Restaino,United Kingdom,pop; dance; guitar; piano; dance pop; club; radio; sax; poprap; max-music; max restaino; club charts
644243,Nashiem Myrick,United States,hip hop
644389,P.C.T,United Kingdom,rap; hip-hop; london; england; united kingdom; patrick coleridge-taylor; danger money records
646490,DJ Getz,United Kingdom,hip hop
647655,Klaskefar,Denmark,rap; hip hop; rapper; mc's fight night; mc's fight night champion; awesomename; mc's fight night 2014
648274,Nuru,Ghana,hiphop; rapper; ghana; africa; nuru
648494,Playa Rabbit,United States,born in 1981; rap artist from fort worth
649984,Autodidacts,Canada,hip hop
650522,DJ Nerve,Canada,hip hop
651077,Geeza G,Denmark,rap; danish; hip hop
651835,Lena Jackson,United States,hip hop
652222,Monsieur Fly,Canada,hip hop
652340,Nia Orea,United Kingdom,electronic; house; electro; trap; future music
653016,Snarqie,Brazil,dubstep; electro; brazilian; bass; progressive house; trap music
653297,The Vangoes,United States,hip hop; soul; motown; r&b; feel good music; retro hip hop; hip hop band; positive hip hop music
654131,BRH,Canada,hip hop
654581,CycloMusic,Spain,rap
654693,David Faustino,United States,american; actor; usa; rapper
654890,Dyslexis,United Kingdom,hip-hop; uk; rapper; manchester
655045,Farfadet,Canada,hip hop
655524,J-Pimp,United States,hip hop; gangsta rap; southern rap; self-promoter; added self to musicbrainz; votes 5 stars for self; hardcore hip; j-pimp
655536,JOELPETER,United Kingdom,rock; pop; folk; music; singer; indie; afrobeat; boy; my; wrap; ankles; wrap my ankles; high voice
655913,KiezSpezial,Germany,hip hop
656207,MCJ & Cool G,Canada,hip hop
657293,Shunichiro Okada,Japan,japanese; musician; photographer; japan
657299,Sic'Nis,United Kingdom,numi; sicci; ms sic; celery; ms wu tang; hip hops mrs; fabulousnis; vomit productions; salivaville; teamsic; sicky
658362,Ali Bla Bla,United Kingdom,hip-hop; uk; producer; rapper
658371,Allon Kaye,Belgium,british; graphic designer; label owner
658886,Checkmark,United States,hip hop
660338,Kasheem Malstrom,Canada,hip hop
660434,KZ Kombination,Canada,hip hop
663570,Cuticula,Austria,instrumental; hip-hop; electronica; trap
663599,DJ Bonics,United States,house; electro; hip hop; turntablism; electronic dance; trap
663613,DJ MMM,Russia,hip hop
664618,Jan Grebenstein,Germany,musician; graphic designer; industrial techno
664783,Jon Wozencroft,United Kingdom,british; uk; photographer; graphic designer; label owner
664909,Kaysinners,United States,rock; instrumental; rap; soul; r&b
665429,Sassy C,United States,hip hop
665544,Mr. Milo,Denmark,rap; danish; hip hop
665584,N'ativa,Brazil,rap; hip-hop; underground
666445,Smeden,Denmark,rap; hip hop; rapper
667001,DAVEPSY,United States,hip hop
668641,Easily Crippled,United States,hip hop
669896,Le Gal,Italy,playlist le gal legal music female hiphop rap legal
670930,Remi Young,South Africa,hip hop; trip hop
673348,Danny Clinch,United States,american; usa; américain; photographer; photographe
673552,Dontee Weaver,United States,rap; hip-hop; west coast rap
674368,Jai Blizz,United States,rap; hip hop; songwriter; music; lyricist; mc
674515,Jimi Presha,United Kingdom,hip-hop; hip hop; urban; bristol; underground hip hop; uk hip hop; jimi presha
675088,LuxXx,Denmark,danish; hip hop
675793,Pada Lash,Germany,hip hop
675983,QD III,Sweden,hip hop
676256,SKS Crew,France,rap; french; hip-hop
677004,Will Lean,United States,hip hop
677516,503 GmbH,Germany,hip hop
678069,Bobby H,Denmark,danish; hip hop
678078,Bombshelter Beast,South Africa,rap; jazz; ska; hip hop; south african; dub; kwaito; balkan; johannesburg; afrobalkan; hall
678263,Challace,United States,hip hop
678468,Cy Young,United States,hip hop
679607,It's Dynamite,United States,hip hop producer; trap producer; its dynamite; it's dynamite; it's dynamite jersey club; it's dynamite producer; dynamite producer; jersey club producer; reggaeton producer
680049,Kev Dollaz,United States,hip hop
680162,Lago de Feu,France,rap
680432,Mailhot,Canada,hip hop
681253,Q.U.,United States,hip hop
681908,Success Keeps Spittin,United States,rap; hip hop; horrorcore; spokane; wicked; ashtray studios; success keeps spittin
682780,A.C.H.,Germany,hip hop
683460,Carlos Bess,United States,rap; hip hop
683725,DJ Fade Wizard,Canada,hip hop
684481,Gak Jonze,United Kingdom,actor; uk; music; singer; producer; rapper; bbc; cool; celebrity; inspiring; positive; ukhiphop; active; jack jones; gak jonze; mohawk; gakjonzeontour; #positivewednesday; motivational
685626,Lord Reverb,Netherlands,electronic; dance; house; dj; producer; edm; artist; trap; lordreverb
685733,Macc Dundee,United States,rap; hip-hop; macc dundee; dundeal ent; yukmouth
686661,Raptusound,United Kingdom,rock; electro; acoustic; alternative; leicester; bbc; jack; tour; christopher; introducing; raptusound; from my hands; healing breaks; cafe; tristan; alibi; the filter
686687,Raine Wilder,United States,rock; electronic; rap; hip-hop; hiphop; new age
688280,2Hat,Kazakhstan,rap; kz; 2hat
688582,Ariz,Malaysia,hip-hop; rapper; malaysia
688658,BFC,Canada,hip hop
688708,Barrett Staples,United States,rap; hip hop
688739,Bellion Boss,United States,hip-hop; southern hip-hop; dirty south; rapper; houston; bellion boss; gmt digtial media; #bellionboss
688842,Blodsport,Denmark,hip hop
688964,CJ Moore,United States,hip hop
689242,DJ 30,Denmark,danish; hip hop; dj
689441,Deejay Lynx,Canada,hip hop
689542,DJ Deilf,France,hip hop; dj; b-boy battle dj
690466,Indigo Frequency,United Kingdom,rap; hip hop; alternative rap; grime; uk hip hop; uk rap; indigo
692167,PE2.0,United States,hip hop
693054,Supafreak,Malaysia,hip-hop; rapper
693073,Swaco Tha Illest,United States,rap; hip hop; underground rap; virginia; hip; lyrical; dmv
694035,A-Dog,United States,hip hop
694054,Aaro Hellaakoski,Finland,poet; writer; teacher; geographer
694823,Capital Q,Canada,hip hop
695066,Conrad Kira,United Kingdom,rap; hip-hop; electro; grime; experimental rap
695199,DJ Train,United States,hip hop
695509,Doris Vespa,Colombia,ska; hip hop; reggae; dub; acoustic; dancehall; ragga; soca; island; caribbean music
695680,Eneme,United Kingdom,eneme; eneme mixtape; eneme music; eneme rapper; eneme london; istakar younes
696196,Hakke,Denmark,rap; hip hop; rapper
696489,JACC,United States,rap & hip hop; american rapper & recording artist
696580,Jay Random,United States,instrumental; rap; hip hop; songwriter; lyrics; facebook; music; new; itunes; singer; usa; drummer; canada; producer; musician; performance; songs; download; rapper; dancer; america; beats; north; free; song; united states; online; person; lupe fiasco; listen; all; jay z; youtube; good music; rihanna; kanye west; tags; official; justin bieber; wikipedia; play; real; random; drake; news; money; spotify; google; chris brown; knowledge; on; famous; twitter; jay; by; wiki; update; partynextdoor; vevo; videos; albums; t.i.; releases; jay random; bio; jaydee; hutchinson; instgram; googleplay; watch; search; the weeknd; johnny rain; facts; f.a.c.t.s; august alsina; google play; graph; social networks; crawler; verify; google plus; jayrandommusic; jayrandomvevo; thejayrandom; jay random itunes; jay random spotify; jay random soundcloud; pages; music videos; search engine; jayrandomofficial.webs.com; updates; google alerts; bot; crawl bot; sza; jmsn; offical; page; lil durk; similiar arists; keywords; play jay random; listen to jay random; watch jay random; acts of kindness; ram; carosuel; badboxes; owl city; channel; #jayrandom; who is
696893,Kam Curry,United States,music; hiphop; engineer; producer; tennessee; artist; memphis; curry; kam
696933,KazeLoon,United States,rap; gangsta rap; drill; rihanna; lean; roc nation; k.d rose; k.d aubert; kazeloon; kamikaze loon; kazeloon records; jason yonai; jason david yonai; kd lean inc.; krc; angel haze; westbury road entertainment; roseland records; the pac records; universal music group; warner bros. music; robyn fenty; melissa forde; lord arc; k.d lean inc.; gangsta trap; yonai; mya; genius boy; kamilson; la beat guuurl; freestyla; joey cutless
699015,Stephen Mykal,United States,hip hop; hiphop; producer; rapper; seattle artist; istandard
699556,Basmala,United States,electronic; instrumental; rap; jazz; hip-hop; experimental; hip hop; funk; soul; lo-fi; ost; beats; left-field; spiritual jazz; ambient soul; sufi philosophy
700193,AfroDziak,Canada,hip hop
701326,DNA & Yanzee,United States,reggaeton; latin urban; latin trap
701466,DeFaktor,Denmark,hip hop
701485,Dee Wiz,United States,rap; dance; hip hop; r&b
701593,Disoul,Canada,hip hop
703126,K-Banger,United States,hip hop
703445,Le Boyfriend,Canada,hip hop
704093,Mr Jayvic,United Kingdom,pop; dance; british; music; singer; dancehall; performance; europe; africa; artist; afropop; housemusic; dancemusic; wizkid; afrobeats; afrohouse; musicvideo; mrjayvic; touchdown; dab; shoki; ukafrobeats; shekere; shekeredance; ukartist; secretdiamondzent; secretdiamondz; afrodance; afrotrap; ukgrime; dancers; reinveted; reinventedep; viral; fuseodg; nigerianmusic; liveperformance; shutdown; ukmusic; moboawards
704429,Parisian Tone,United States,rapper; recording artist; creative; paris papi; parisian tone; herandparisiantone; parispapi
704772,RBV,Canada,hip hop
706535,4SHO,United States,hip hop; music; rapper; ohio; artist; cincinnati; trap; 4sho (musical artist); 4sho; 4shocincity
707095,Batlam,Canada,hip hop
707652,Copus,United States,rap; jazz; fusion
707856,Danny Ladwa,United Kingdom,hip hop; london; reggae; electronica; soul; ragga; drum & bass
708209,E.D.I. Mean,United States,hip hop
708832,Guy Vivien,France,french; photographer
709039,I & Ideal,United Kingdom,hip hop
709528,Juan Mendez,United States,american; usa; producer; musician; photographer; graphic designer
710432,MicWrecka,Malaysia,hip-hop; producer; rapper; malaysia
710686,Narez,United States,hip hop
711949,Souljahofdadub,United States,rapper; kansas; wichita; kansas rap artist
714289,Chief Connz,United States,rap; hip hop; hiphop; alternative hip hop; east coast hip hop; lil durk; lil baby; joseph connell jr.
714597,DJ Naes,Canada,hip hop
714641,Dame de Pique,Canada,hip hop
715006,DOVUASKI,Japan,japanese; engineer; musician; photographer; japan; mastering engineer
716627,Kaila Love,United States,hip hop
717099,LordAvatarII,United Kingdom,electronic; classical; instrumental; rap; spoken word; edm; lordavatarii
717733,Morning Breath,United States,american; usa; américain; photographer; photographe; designer graphique; graphic designer
718381,Prez Harris,United States,rap; hip hop; chicago; harris; prez; state of the union; maywood; a different world
718395,Proper Einstein,United States,electronic; pop; alternative rock; rap; hip-hop; indie rock; indie pop; alternative hip hop; proper einstein; the musical genius
718734,Royal Hill,Canada,hip hop
720424,ABK,United States,hip hop
721506,Cee-Won X,United States,punk; experimental; hip hop; indie; avant-garde; rap rock; alternative hip hop; underground hip hop; conscious hip hop; art rap
721912,DNT Beatmaker,Brazil,hip hop; dj; gospel; edm; trap
722357,Dylan the Teen,United States,rap; hip-hop
723355,Insyde,United States,rap; rapper; r&b; insyde; insydemusic
723425,Johnny Clayton,United Kingdom,graphic designer
724168,Kool Chip,United States,hip hop
724224,Lun1k,France,rap; french; hip hop
724709,Marcus Orelias,United States,rap; house; hip-hop; rotu world; marcus orelias; orelias
724847,Matt Mahurin,United States,american; usa; américain; designer graphique; graphic designer
724992,MiG Arogan,United States,rap; music; hiphop; hip-hop/rap; mig arogan; mig arogan hip-hop/rap
725026,Mike Zaffa,Italy,rock; metal; crossover; hip hop; producer; audio engineer; rockstars; rap italiano; mike zaffa; italian rap; audiojunk chop shop
725381,Noel Rockwell,United States,hip hop
725595,Parodia del Absurdo,Argentina,hip hop; funk; buenos aires; argentina; parodia del absurdo; pda; rumba salvaje; ollie bear records
725780,Piif Jones,United States,hip hop
725891,QueensBridge United,United States,hip hop
726142,Rodney Jerkins,United States,hip hop
726184,Ron Gotti,United States,hip hop
726336,Samantha Robinson,United Kingdom,photographer
727549,Mr Bars,United States,hip hop
728133,60 Second Assassin,United States,hip hop
728827,Ben Quinn,United Kingdom,electronic; instrumental; guitarist; rap; jazz; hip-hop
729147,C.O.T.T.O.N. Boyz,United States,gangsta rap
729423,Cinikill,United States,rap; hip hop; horrorcore
729512,Corey Mills,United States,christian; songwriter; singer; musician; poet; record producer; rapper; activist
729897,Denmarc Creary,United Kingdom,pop; rap; hip hop; uk; soul; rnb; r&b; trap; dc; denmarc; creary; d-mack
730706,GGA,Tunisia,rap; hip hop; tunisia; hip_hop; rap tunisien; tunisian rap; tunisie; tunisian hip hop
